NFECHA,IDX,TheYear,TheDate,CANT
01 Ene,101,2017,2017-01-01,270
02 Ene,102,2017,2017-01-02,238
03 Ene,103,2017,2017-01-03,220
04 Ene,104,2017,2017-01-04,229
05 Ene,105,2017,2017-01-05,212
06 Ene,106,2017,2017-01-06,229
07 Ene,107,2017,2017-01-07,228
08 Ene,108,2017,2017-01-08,230
09 Ene,109,2017,2017-01-09,221
10 Ene,110,2017,2017-01-10,241
11 Ene,111,2017,2017-01-11,228
12 Ene,112,2017,2017-01-12,250
13 Ene,113,2017,2017-01-13,247
14 Ene,114,2017,2017-01-14,252
15 Ene,115,2017,2017-01-15,233
16 Ene,116,2017,2017-01-16,245
17 Ene,117,2017,2017-01-17,258
18 Ene,118,2017,2017-01-18,243
19 Ene,119,2017,2017-01-19,255
20 Ene,120,2017,2017-01-20,245
21 Ene,121,2017,2017-01-21,235
22 Ene,122,2017,2017-01-22,259
23 Ene,123,2017,2017-01-23,256
24 Ene,124,2017,2017-01-24,267
25 Ene,125,2017,2017-01-25,217
26 Ene,126,2017,2017-01-26,262
27 Ene,127,2017,2017-01-27,232
28 Ene,128,2017,2017-01-28,270
29 Ene,129,2017,2017-01-29,256
30 Ene,130,2017,2017-01-30,249
31 Ene,131,2017,2017-01-31,261
01 Feb,201,2017,2017-02-01,256
02 Feb,202,2017,2017-02-02,325
03 Feb,203,2017,2017-02-03,285
04 Feb,204,2017,2017-02-04,243
05 Feb,205,2017,2017-02-05,262
06 Feb,206,2017,2017-02-06,253
07 Feb,207,2017,2017-02-07,238
08 Feb,208,2017,2017-02-08,216
09 Feb,209,2017,2017-02-09,222
10 Feb,210,2017,2017-02-10,256
11 Feb,211,2017,2017-02-11,253
12 Feb,212,2017,2017-02-12,244
13 Feb,213,2017,2017-02-13,248
14 Feb,214,2017,2017-02-14,241
15 Feb,215,2017,2017-02-15,240
16 Feb,216,2017,2017-02-16,252
17 Feb,217,2017,2017-02-17,215
18 Feb,218,2017,2017-02-18,239
19 Feb,219,2017,2017-02-19,280
20 Feb,220,2017,2017-02-20,275
21 Feb,221,2017,2017-02-21,279
22 Feb,222,2017,2017-02-22,266
23 Feb,223,2017,2017-02-23,271
24 Feb,224,2017,2017-02-24,273
25 Feb,225,2017,2017-02-25,271
26 Feb,226,2017,2017-02-26,298
27 Feb,227,2017,2017-02-27,269
